authorName;bookTitle;links;avg_rating;ratings;published;edition;rank
Ruth Ravid;Practical Statistics for Educators;https://www.goodreads.com/book/show/10215230-practical-statistics-for-educators;3,76;49;2010;12;385
David Franklin;Invisible Learning: The magic behind Dan Levy's legendary Harvard statistics course;https://www.goodreads.com/book/show/56124593-invisible-learning;4,20;10;NA;1;386
R.H. Baayen;Analyzing Linguistic Data: A Practical Introduction to Statistics Using R;https://www.goodreads.com/book/show/6179005-analyzing-linguistic-data;3,79;19;2008;4;387
Erwin Kreyszig;Introductory Mathematical Statistics: Principles and Methods;https://www.goodreads.com/book/show/241456.Introductory_Mathematical_Statistics;4,48;21;1970;1;389
Thomas L. Jentz;Panzertruppen: The Complete Guide to the Creation & Combat Employment of Germanys Tank Force 1943-1945/Formations Organizations Tactics Combat Reports Unit Strengths Statistics;https://www.goodreads.com/book/show/3255318-panzertruppen;4,38;21;1996;1;390
William Hays;Statistics;https://www.goodreads.com/book/show/615214.Statistics;4,09;23;1963;3;391
Marek Fisz;Probability Theory And Mathematical Statistics;https://www.goodreads.com/book/show/4403383-probability-theory-and-mathematical-statistics;4,36;11;NA;1;392
Thomas A. Lang;How to Report Statistics in Medicine: Annotated Guidelines for Authors, Editors, and Reviewers;https://www.goodreads.com/book/show/1113762.How_to_Report_Statistics_in_Medicine;4,44;27;1997;4;393
James E. Gentle;Matrix Algebra: Theory, Computations, and Applications in Statistics;https://www.goodreads.com/book/show/1795023.Matrix_Algebra;4,19;16;2007;4;395
Pratap Dangeti;Statistics for Machine Learning;https://www.goodreads.com/book/show/35873662-statistics-for-machine-learning;3,58;24;NA;4;396
Stephen Kokoska;Introductory Statistics: A Problem-Solving Approach [with Student CD];https://www.goodreads.com/book/show/8799939-introductory-statistics;3,60;15;2008;19;398
Mario F. Triola;Elementary Statistics:Elementary Statistics Student's Solutions Manual (10th Edition);https://www.goodreads.com/book/show/5717678-elementary-statistics;4,09;11;2006;4;399
Bilal M. Ayyub;Probability, Statistics, and Reliability for Engineers and Scientists;https://www.goodreads.com/book/show/245947.Probability_Statistics_and_Reliability_for_Engineers_and_Scientists;3,80;10;1997;4;400
Laurence G. Grimm;Reading and Understanding More Multivariate Statistics;https://www.goodreads.com/book/show/594714.Reading_and_Understanding_More_Multivariate_Statistics;3,86;35;2000;1;401
Paul Thurman;MBA Fundamentals Statistics;https://www.goodreads.com/book/show/4265070-mba-fundamentals-statistics;3,42;19;2008;1;402
Ronald M. Weiers;Introduction to Business Statistics;https://www.goodreads.com/book/show/2344632.Introduction_to_Business_Statistics;3,67;30;1991;29;403
Frederick Mosteller;Data Analysis and Regression: A Second Course in Statistics;https://www.goodreads.com/book/show/1584224.Data_Analysis_and_Regression;4,64;11;1977;4;404
James E. Burt;Elementary Statistics for Geographers;https://www.goodreads.com/book/show/4355223-elementary-statistics-for-geographers;4,29;14;1995;5;405
David M. Levine;Student Study Guide & Solutions Manual for Statistics for Managers Using MS Excel;https://www.goodreads.com/book/show/9547047-student-study-guide-solutions-manual-for-statistics-for-managers-using;4,20;10;2004;5;407
Richard J. Larsen;Student Solutions Manual: An Introduction to Mathematical Statistics and its Applications;https://www.goodreads.com/book/show/4199038-student-solutions-manual;3,82;11;2000;5;408
Phillip I. Good;Common Errors in Statistics;https://www.goodreads.com/book/show/3415209-common-errors-in-statistics;3,52;27;2003;31;409
T. Veerarajan;PROBABILITY, STATISTICS AND RANDOM WITH QUEUEING THEORY AND QUEUEING NETWORKS;https://www.goodreads.com/book/show/30216210-probability-statistics-and-random-with-queueing-theory-and-queueing-net;4,27;11;NA;1;410
Alexander Gray;Bayes Theorem: Easy To Understand Visual Guide For Beginners (probability theory, Bayes law, Bayes Rule, statistics, Bayesian, Inductive probability, Experimental Book 1);https://www.goodreads.com/book/show/34819682-bayes-theorem;4,00;10;NA;1;412
Richard A. Johnson;Statistics: Principles and Methods;https://www.goodreads.com/book/show/9025195-statistics;3,76;38;1985;59;413
William Navidi;Statistics for Engineers and Scientists;https://www.goodreads.com/book/show/1518982.Statistics_for_Engineers_and_Scientists;3,49;63;2004;26;414
Aviva Petrie;Medical Statistics at a Glance;https://www.goodreads.com/book/show/7549569-medical-statistics-at-a-glance;4,00;36;2000;17;415
Alan Anderson;Statistics for Big Data for Dummies;https://www.goodreads.com/book/show/23059660-statistics-for-big-data-for-dummies;3,47;15;2015;4;416
James T. McClave;A First Course in Statistics;https://www.goodreads.com/book/show/4186408-a-first-course-in-statistics;3,11;27;1983;37;417
David S. Moore;Statistics: Concepts and Controversies;https://www.goodreads.com/book/show/4632953-statistics;3,43;70;1996;66;418
José Unpingco;Python for Probability, Statistics, and Machine Learning;https://www.goodreads.com/book/show/28864477-python-for-probability-statistics-and-machine-learning;3,60;10;NA;4;419
David R. Anderson;Essentials of Modern Business Statistics with Microsoft Office Excel;https://www.goodreads.com/book/show/12123283-essentials-of-modern-business-statistics-with-microsoft-office-excel;3,23;47;2003;39;420
Gareth James;An Introduction to Statistical Learning: with Applications in R;https://www.goodreads.com/book/show/18925719-an-introduction-to-statistical-learning;4,61;1805;2013;8;421
Christine P. Dancey;Statistics Without Maths for Psychology;https://www.goodreads.com/book/show/12753022-statistics-without-maths-for-psychology;3,76;51;1999;12;424
Daniel Navarro;Learning Statistics with R: a tutorial for psychology students and other beginners;https://www.goodreads.com/book/show/18142866-learning-statistics-with-r;3,96;27;NA;2;426
David M. Lane;Introduction to Statistics;https://www.goodreads.com/book/show/27385291-introduction-to-statistics;3,67;12;NA;3;427
Chris Spatz;Basic Statistics: Tales of Distributions;https://www.goodreads.com/book/show/1825045.Basic_Statistics;3,71;45;1976;20;428
David M. Levine;Even You Can Learn Statistics and Analytics: An Easy to Understand Guide to Statistics and Analytics;https://www.goodreads.com/book/show/24864476-even-you-can-learn-statistics-and-analytics;3,61;18;2014;4;430
Stephen A. Sweet;Data Analysis with SPSS: A First Course in Applied Statistics (4th Edition);https://www.goodreads.com/book/show/11290759-data-analysis-with-spss;3,50;20;1998;5;431
Erich L. Lehmann;Fisher, Neyman, and the Creation of Classical Statistics;https://www.goodreads.com/book/show/14365075-fisher-neyman-and-the-creation-of-classical-statistics;3,84;19;2011;4;432
W.J. Reichmann;Use and Abuse of Statistics;https://www.goodreads.com/book/show/1414137.Use_and_Abuse_of_Statistics;4,00;15;NA;2;433
Mark J. Kiemele;Basic Statistics: Tools for Continuous Improvement;https://www.goodreads.com/book/show/1825044.Basic_Statistics;3,77;13;1997;1;434
Susan A. Nolan;Essentials of Statistics for the Behavioral Sciences;https://www.goodreads.com/book/show/8399069-essentials-of-statistics-for-the-behavioral-sciences;3,28;50;2010;56;435
Keith McCormick;SPSS Statistics for Dummies;https://www.goodreads.com/book/show/25670340-spss-statistics-for-dummies;4,13;23;2015;8;436
Athanasios Papoulis;Probability and Statistics;https://www.goodreads.com/book/show/267932.Probability_and_Statistics;4,60;10;1989;1;437
Karen Delise;Fatal Dog Attacks: The Stories Behind The Statistics;https://www.goodreads.com/book/show/1656871.Fatal_Dog_Attacks;4,60;20;NA;1;438
Richard A. Johnson;Statistics, Student Solutions Manual: Principles and Methods;https://www.goodreads.com/book/show/460409.Statistics_Student_Solutions_Manual;3,82;11;2000;3;440
Maurice G. Kendall;Kendall's Advanced Theory of Statistics: Volume 1: Distribution Theory;https://www.goodreads.com/book/show/1503377.Kendall_s_Advanced_Theory_of_Statistics;4,00;12;1958;9;442
Allan G. Bluman;Elementary Statistics: A Step by Step Approach, Brief Version;https://www.goodreads.com/book/show/4960893-elementary-statistics;3,19;68;2000;57;443
Andy Field;Discovering Statistics Using SAS;https://www.goodreads.com/book/show/8464308-discovering-statistics-using-sas;4,33;15;2010;5;444
Rebecca M. Warner;Applied Statistics: From Bivariate Through Multivariate Techniques;https://www.goodreads.com/book/show/2119742.Applied_Statistics;3,78;58;2007;7;448
David J. Hand;Statistics;https://www.goodreads.com/book/show/6351945-statistics;3,57;28;2010;6;449
Anatoly Fomenko;History: Fiction or Science? Dating methods as offered by mathematical statistics. Eclipses and zodiacs.: New Chronology vol.1;https://www.goodreads.com/book/show/26075213-history;4,30;10;2015;3;450
Paul R. Wolf;Adjustment Computations: Statistics and Least Squares in Surveying and GIS;https://www.goodreads.com/book/show/1743261.Adjustment_Computations;3,93;14;1997;2;451
Robert H. Shumway;Time Series Analysis and Its Applications;https://www.goodreads.com/book/show/26022106-time-series-analysis-and-its-applications;4,07;14;2010;1;453
K.M. Ramachandran;Mathematical Statistics with Applications;https://www.goodreads.com/book/show/6540629-mathematical-statistics-with-applications;3,43;14;2009;4;454
OpenStax College;Introductory Statistics: Barbara Illowsky, Susan Dean];https://www.goodreads.com/book/show/24380143-introductory-statistics;2,93;27;2013;2;455
Liwen Vaughan;Statistical Methods for the Information Professional: A Practical, Painless Approach to Understanding, Using and Interpreting Statistics;https://www.goodreads.com/book/show/2148703.Statistical_Methods_for_the_Information_Professional;3,39;23;2001;2;456
Kenneth J. Meier;Applied Statistics for Public and Nonprofit Administration;https://www.goodreads.com/book/show/3876172-applied-statistics-for-public-and-nonprofit-administration;2,73;60;2005;9;457
G. Venkataraman;Bose and His Statistics;https://www.goodreads.com/book/show/2514587.Bose_and_His_Statistics;4,36;22;1992;3;458
Fred Pyrczak;Making Sense of Statistics: A Conceptual Overview;https://www.goodreads.com/book/show/1223251.Making_Sense_of_Statistics;3,47;62;1995;20;459
Daniel S. Yates;The Practice of Statistics: Ti-83/84/89 Graphing Calculator Enhanced;https://www.goodreads.com/book/show/180344.The_Practice_of_Statistics;3,44;18;2007;1;460
David P. Doane;Applied Statistics in Business and Economics;https://www.goodreads.com/book/show/13655660-applied-statistics-in-business-and-economics;3,51;41;1999;43;461
Andy Field;Discovering Statistics Using IBM SPSS Statistics [with SPSS v24.0 Software];https://www.goodreads.com/book/show/41445001-discovering-statistics-using-ibm-spss-statistics-with-spss-v24-0-softwa;3,85;27;NA;1;462
Steve McKillup;Statistics Explained: An Introductory Guide for Life Scientists;https://www.goodreads.com/book/show/13725640-statistics-explained;4,28;39;2005;14;463
Deborah G Mayo;Statistical Inference as Severe Testing: How to Get Beyond the Statistics Wars;https://www.goodreads.com/book/show/41806471-statistical-inference-as-severe-testing;4,10;20;NA;5;466
Sanford Bolton;Pharmaceutical Statistics: Practical and Clinical Applications;https://www.goodreads.com/book/show/3392365-pharmaceutical-statistics;4,55;11;1984;11;468
T.R. Jain;Indian Economic Development and Statistics Economics (Set of Two Books) Class 11 (Old Edition);https://www.goodreads.com/book/show/40897993-indian-economic-development-and-statistics-economics-set-of-two-books;3,69;164;NA;3;471
Darren George;IBM SPSS Statistics 21 Step by Step: A Simple Guide and Reference;https://www.goodreads.com/book/show/18180555-ibm-spss-statistics-21-step-by-step;3,17;12;2013;1;473
Gabriel B. Costa;Practicing Sabermetrics: Putting the Science of Baseball Statistics to Work;https://www.goodreads.com/book/show/7781229-practicing-sabermetrics;3,50;14;2009;3;474
Alan Graham;Statistics: A complete introduction: Teach Yourself;https://www.goodreads.com/book/show/21089253-statistics;4,00;22;2010;3;475
Myra L. Samuels;Statistics for the Life Sciences;https://www.goodreads.com/book/show/1080543.Statistics_for_the_Life_Sciences;3,58;43;1999;20;476
Douglas Downing;Business Statistics;https://www.goodreads.com/book/show/750748.Business_Statistics;3,75;24;NA;8;478
Douglas Downing;Statistics: The Easy Way;https://www.goodreads.com/book/show/504519.Statistics;3,92;12;1984;3;480
Peter R. Monge;Reasoning with Statistics: How to Read Quantitative Research;https://www.goodreads.com/book/show/2194074.Reasoning_with_Statistics;3,88;16;NA;1;481
S. Nassir Ghaemi;A Clinician's Guide to Statistics and Epidemiology in Mental Health;https://www.goodreads.com/book/show/6972053-a-clinician-s-guide-to-statistics-and-epidemiology-in-mental-health;4,27;11;2005;5;482
John W. Creswell;Qualitative, Quantitative, and Mixed Methods Approaches [with Winter's A Crash Course in Statistics];https://www.goodreads.com/book/show/46011462-qualitative-quantitative-and-mixed-methods-approaches-with-winter-s-a;3,80;2261;1994;54;483
Calvin Dytham;Choosing And Using Statistics: A Biologist's Guide;https://www.goodreads.com/book/show/1080541.Choosing_And_Using_Statistics;3,98;51;1998;14;484
Thomas R. Black;Doing Quantitative Research in the Social Sciences: An Integrated Approach to Research Design, Measurement and Statistics;https://www.goodreads.com/book/show/2583692-doing-quantitative-research-in-the-social-sciences;4,50;12;1999;4;486
Alan Grafen;Modern Statistics for the Life Sciences;https://www.goodreads.com/book/show/2880239-modern-statistics-for-the-life-sciences;4,00;17;2002;3;487
Ian Walker;Research Methods and Statistics;https://www.goodreads.com/book/show/9618565-research-methods-and-statistics;4,57;30;2010;3;488
R. Mark Sirkin;Statistics for the Social Sciences;https://www.goodreads.com/book/show/2860506-statistics-for-the-social-sciences;3,29;24;1994;7;489
Jack Levin;Elementary Statistics in Social Research;https://www.goodreads.com/book/show/463598.Elementary_Statistics_in_Social_Research;3,11;37;1973;30;490
Charles Henry Brase;Understanding Basic Statistics;https://www.goodreads.com/book/show/13835666-understanding-basic-statistics;3,22;83;1978;56;491
Robin H. Lock;Statistics: Unlocking the Power of Data;https://www.goodreads.com/book/show/15859584-statistics;2,80;46;2012;23;492
Gary Rimmer;Number Freaking: How to Change the World with Delightfully Surreal Statistics;https://www.goodreads.com/book/show/563571.Number_Freaking;3,65;20;2006;2;493
Paul R. Rosenbaum;Design Of Observational Studies (Springer Series In Statistics);https://www.goodreads.com/book/show/7047195-design-of-observational-studies;4,45;20;2009;6;494
Jun Shao;Mathematical Statistics;https://www.goodreads.com/book/show/2668493-mathematical-statistics;4,00;13;1999;7;495
Thomas L. Jentz;Panzer Truppen 2: The Complete Guide to the Creation & Combat Employment of Germany's Tank Force 1943-1945;https://www.goodreads.com/book/show/1902597.Panzer_Truppen_2;4,56;16;2000;1;496
Irwin Miller;Miller And Freund's Probability And Statistics For Engineers: Instructor's Solutions Manual;https://www.goodreads.com/book/show/245951.Miller_And_Freund_s_Probability_And_Statistics_For_Engineers;4,27;11;NA;1;498
Peter E. Rossi;Bayesian Statistics and Marketing;https://www.goodreads.com/book/show/757463.Bayesian_Statistics_and_Marketing;4,21;19;2005;6;500
Stefan Th. Gries;Statistics for Linguistics with R: A Practical Introduction;https://www.goodreads.com/book/show/6440155-statistics-for-linguistics-with-r;4,00;17;2009;10;502
Ronald E. Walpole;Instructor's Solutions Supplement To Accompany Probability And Statistics For Engineers And Scientists;https://www.goodreads.com/book/show/245954.Instructor_s_Solutions_Supplement_To_Accompany_Probability_And_Statistics_For_Engineers_And_Scientists;4,07;27;NA;1;503
Jay L. Devore;Applied Statistics for Engineers and Scientists;https://www.goodreads.com/book/show/654519.Applied_Statistics_for_Engineers_and_Scientists;3,62;29;1999;7;504
Scott Adams;Statistics;https://www.goodreads.com/book/show/54127.Statistics;3,51;47;1993;12;505
Alan Graham;Statistics: An Introduction: Teach Yourself: The Easy Way to Learn Stats;https://www.goodreads.com/book/show/34809728-statistics;3,75;24;NA;4;506
Gerstman;Basic Biostatistics: Statistics for Public Health Practice;https://www.goodreads.com/book/show/18228004-basic-biostatistics;3,87;23;2014;1;507
Neil A. Weiss;Elementary Statistics;https://www.goodreads.com/book/show/3574641-elementary-statistics;3,36;44;1989;31;508
John Tabak;Probability and Statistics;https://www.goodreads.com/book/show/3416018-probability-and-statistics;3,67;21;2004;4;509
Peter M. Lee;Bayesian Statistics: An Introduction;https://www.goodreads.com/book/show/1430543.Bayesian_Statistics;3,27;15;1989;8;510
Deborah J. Rumsey;Statistics I & II for Dummies 2 eBook Bundle: Statistics for Dummies & Statistics II for Dummies: Statistics for Dummies & Statistics II for Dummies;https://www.goodreads.com/book/show/17034671-statistics-i-ii-for-dummies-2-ebook-bundle;4,10;21;2013;4;511
Robert B. McCall;Fundamental Statistics for Behavioral Sciences;https://www.goodreads.com/book/show/825214.Fundamental_Statistics_for_Behavioral_Sciences;3,50;12;1990;11;513
Aaron Schatz;Pro Football Prospectus 2006: Statistics, Analysis, and Insight for the Information Age;https://www.goodreads.com/book/show/779301.Pro_Football_Prospectus_2006;4,22;40;2006;1;514
Daren S. Starnes;The Practice of Statistics;https://www.goodreads.com/book/show/11014722-the-practice-of-statistics;3,89;44;2010;13;516
Gerald Keller;Statistics for Management and Economics: Abbreviated;https://www.goodreads.com/book/show/10883360-statistics-for-management-and-economics;3,67;18;2003;8;518
Robert S. Witte;Statistics;https://www.goodreads.com/book/show/33626989-statistics;3,36;11;NA;2;519
Cynthia Kase;Trading With The Odds: Using The Power Of Statistics To Profit In The Futures Market;https://www.goodreads.com/book/show/978901.Trading_With_The_Odds;3,00;13;1996;4;521
Geoffrey R. Norman;PDQ Statistics [With CDROM];https://www.goodreads.com/book/show/912098.PDQ_Statistics_With_CDROM_;3,91;23;1987;9;524
Greg Attwood;Edexcel AS and A level Mathematics Statistics & Mechanics Year 1/AS Textbook + e-book (A level Maths and Further Maths 2017);https://www.goodreads.com/book/show/35913665-edexcel-as-and-a-level-mathematics-statistics-mechanics-year-1-as-text;3,60;15;NA;1;527
Frances Clegg;Simple Statistics: A Course Book for the Social Sciences;https://www.goodreads.com/book/show/788963.Simple_Statistics;3,67;21;1983;2;528
Paul Grobman;Vital Statistics: An Amazing Compendium of Factoids, Minutiae, and Random Bits of Wisdom;https://www.goodreads.com/book/show/377270.Vital_Statistics;3,79;24;2005;2;532
Barry H. Cohen;Explaining Psychological Statistics;https://www.goodreads.com/book/show/1871999.Explaining_Psychological_Statistics;3,30;50;1995;11;534
Noel A.C. Cressie;Statistics for Spatio-Temporal Data;https://www.goodreads.com/book/show/11126359-statistics-for-spatio-temporal-data;4,20;15;2011;7;536
Gregory J. Privitera;Statistics For The Behavioral Sciences;https://www.goodreads.com/book/show/13257204-statistics-for-the-behavioral-sciences;3,54;26;2011;10;537
Tom Chivers;How to Read Numbers: A Guide to Statistics in the News (and Knowing When to Trust Them);https://www.goodreads.com/book/show/57445881-how-to-read-numbers;4,46;83;2021;2;539
Mario F. Triola;Elementary Statistics Using Excel;https://www.goodreads.com/book/show/17070864-elementary-statistics-using-excel;2,96;47;2009;4;542
David M. Diez;Introductory Statistics with Randomization and Simulation;https://www.goodreads.com/book/show/24799099-introductory-statistics-with-randomization-and-simulation;3,82;11;2014;2;543
Roger J. Barlow;Statistics: A Guide to the Use of Statistical Methods in the Physical Sciences;https://www.goodreads.com/book/show/1322290.Statistics;4,36;25;1989;5;544
Morris E. Chafetz;Big Fat Liars: How Politicians, Corporations, and the Media use Science and Statistics To Manipulate the Public;https://www.goodreads.com/book/show/933546.Big_Fat_Liars;3,85;13;2005;3;547
Mario F. Triola;Elementary Statistics Using the TI-83/84 Plus Calculator (Triola Statistics Series);https://www.goodreads.com/book/show/8735427-elementary-statistics-using-the-ti-83-84-plus-calculator;3,68;37;2007;27;550
Dennis Howitt;Introduction to Statistics in Psychology;https://www.goodreads.com/book/show/11286785-introduction-to-statistics-in-psychology;3,97;29;1997;18;555
Thomas Haslwanter;An Introduction to Statistics with Python: With Applications in the Life Sciences;https://www.goodreads.com/book/show/28087562-an-introduction-to-statistics-with-python;3,58;12;NA;3;558
Frederick J. Gravetter;Study Guide for Gravetter and Wallnau's Essentials of Statistics for the Behavioral Sciences;https://www.goodreads.com/book/show/1986364.Study_Guide_for_Gravetter_and_Wallnau_s_Essentials_of_Statistics_for_the_Behavioral_Sciences;3,93;15;2003;4;559
Charles Henry Brase;Understandable Statistics;https://www.goodreads.com/book/show/2695074-understandable-statistics;3,32;40;1994;29;561
Gary W. Heiman;Basic Statistics for the Behavioral Sciences;https://www.goodreads.com/book/show/8740317-basic-statistics-for-the-behavioral-sciences;3,30;46;1992;24;562
Edward Zaccaro;Scammed by Statistics;https://www.goodreads.com/book/show/9493243-scammed-by-statistics;3,93;15;2010;1;563
Thomas D. Wickens;The Geometry of Multivariate Statistics;https://www.goodreads.com/book/show/3102708-the-geometry-of-multivariate-statistics;4,36;14;1994;7;564
David Bowers;Medical Statistics from Scratch: An Introduction for Health Professionals;https://www.goodreads.com/book/show/5589683-medical-statistics-from-scratch;4,05;21;2002;24;566
Robert W. Weinbach;Statistics for Social Workers;https://www.goodreads.com/book/show/1163954.Statistics_for_Social_Workers;3,13;55;1987;13;567
Heinz Kohler;Statistics for Business and Economics;https://www.goodreads.com/book/show/5043773-statistics-for-business-and-economics;4,30;10;1985;5;568
Steven M. Kemp;Business Statistics Demystified;https://www.goodreads.com/book/show/1998717.Business_Statistics_Demystified;3,65;17;2004;4;569
Perry R. Hinton;Statistics Explained: A Guide for Social Science Students;https://www.goodreads.com/book/show/1288732.Statistics_Explained;3,59;32;1995;20;570
Edwin L. Crow;Statistics Manual;https://www.goodreads.com/book/show/97511.Statistics_Manual;3,81;16;1960;1;572
Herbert Jones;Data Science: What the Best Data Scientists Know About Data Analytics, Data Mining, Statistics, Machine Learning, and Big Data – That You Don't;https://www.goodreads.com/book/show/42507987-data-science;2,90;10;NA;2;573
Nicholas P. Jewell;Statistics for Epidemiology;https://www.goodreads.com/book/show/1226097.Statistics_for_Epidemiology;4,06;17;2003;2;574
Evan M. Berman;Essential Statistics for Public Managers and Policy Analysts;https://www.goodreads.com/book/show/2574165-essential-statistics-for-public-managers-and-policy-analysts;3,10;40;2011;12;576
Brian S. Everitt;Chance Rules: An Informal Guide to Probability, Risk and Statistics;https://www.goodreads.com/book/show/6750081-chance-rules;3,55;20;1999;12;577
Horace C. Levinson;Chance, Luck, and Statistics;https://www.goodreads.com/book/show/1916002.Chance_Luck_and_Statistics;3,80;10;2001;1;578
Nicole M. Radziwill;Statistics (The Easier Way) with R: an informal text on applied statistics;https://www.goodreads.com/book/show/25406150-statistics-the-easier-way-with-r;3,82;11;2015;1;580
Ken Black;Statistics for Business and Economics: First European Edition;https://www.goodreads.com/book/show/13839237-statistics-for-business-and-economics;3,31;16;2012;1;581
David R. Anderson;Modern Business Statistics with Microsoft. Excel;https://www.goodreads.com/book/show/4758813-modern-business-statistics-with-microsoft-excel;3,16;37;2001;28;582
Mark Gardener;Statistics for Ecologists Using R and Excel: Data Collection, Exploration, Analysis and Presentation;https://www.goodreads.com/book/show/14570085-statistics-for-ecologists-using-r-and-excel;4,25;16;2011;6;584
Robert D. Drennan;Statistics for Archaeologists: A Common Sense Approach;https://www.goodreads.com/book/show/8656577-statistics-for-archaeologists;3,44;34;1996;7;587
Peter J. Bickel;Mathematical Statistics: Basic Ideas and Selected Topics, Vol I;https://www.goodreads.com/book/show/1825056.Mathematical_Statistics;3,78;18;1983;3;588
G. Jay Kerns;Introduction To Probability And Statistics Using R;https://www.goodreads.com/book/show/10346128-introduction-to-probability-and-statistics-using-r;3,60;10;NA;2;590
Jack Levin;Elementary Statistics in Social Research: Essentials;https://www.goodreads.com/book/show/7531567-elementary-statistics-in-social-research;3,29;21;2003;4;592
Rand R. Wilcox;Basic Statistics: Understanding Conventional Methods and Modern Insights;https://www.goodreads.com/book/show/7625854-basic-statistics;3,55;11;2009;3;594
W. Paul Vogt;Dictionary of Statistics & Methodology: A Nontechnical Guide for the Social Sciences;https://www.goodreads.com/book/show/10323699-dictionary-of-statistics-methodology;4,04;24;1993;12;595
Alan Graham;Teach Yourself Statistics;https://www.goodreads.com/book/show/1097318.Teach_Yourself_Statistics;3,41;22;2000;5;596
Marty Sternstein;Barron's AP Statistics;https://www.goodreads.com/book/show/16200582-barron-s-ap-statistics;3,41;22;2012;3;601
Brittany Bullard;Style and Statistics: The Art of Retail Analytics (Wiley and SAS Business Series);https://www.goodreads.com/book/show/33138239-style-and-statistics;3,60;15;2016;6;605
David Machin;Medical Statistics: A Textbook for the Health Sciences;https://www.goodreads.com/book/show/2020125.Medical_Statistics;3,39;18;2007;2;606
Robert R. Sokal;Biometry: The Principles And Practice Of Statistics In Biological Research;https://www.goodreads.com/book/show/368969.Biometry;4,02;60;1981;4;612
Dawn Iacobucci;Marketing Models: Multivariate Statistics and Marketing Analytics;https://www.goodreads.com/book/show/13835441-marketing-models;4,20;10;NA;6;613
Bodo Winter;Statistics for Linguists: An Introduction Using R;https://www.goodreads.com/book/show/45832395-statistics-for-linguists;4,70;10;NA;2;614
Enrico Fermi;Notes on Thermodynamics and Statistics;https://www.goodreads.com/book/show/3404450-notes-on-thermodynamics-and-statistics;3,94;16;1967;2;615
Sheldon M. Ross;Introductory Statistics;https://www.goodreads.com/book/show/1969056.Introductory_Statistics;3,12;16;1995;14;616
Richard L. Scheaffer;Mathematical Statistics with Applications;https://www.goodreads.com/book/show/20936493-mathematical-statistics-with-applications;4,19;16;2010;1;617
Joseph F. Healey;The Essentials Of Statistics: A Tool For Social Research;https://www.goodreads.com/book/show/884919.The_Essentials_Of_Statistics;3,24;25;2006;7;619
Mangal S. K.;Statistics in Psychology and Education;https://www.goodreads.com/book/show/25544266-statistics-in-psychology-and-education;4,31;13;NA;1;622
Robert Gould;Introductory Statistics: Exploring the World Through Data;https://www.goodreads.com/book/show/13641044-introductory-statistics;3,71;14;2011;16;625
Frederick L. Coolidge;Statistics: A Gentle Introduction;https://www.goodreads.com/book/show/2642561-statistics;3,46;24;2000;13;627
Darren George;IBM SPSS Statistics 19 Step by Step: A Simple Guide and Reference;https://www.goodreads.com/book/show/13691563-ibm-spss-statistics-19-step-by-step;3,80;15;2011;2;631
George Argyrous;Statistics For Research: With A Guide To Spss;https://www.goodreads.com/book/show/12622315-statistics-for-research;3,17;12;2005;6;634
Harry Smith;Edexcel A level Mathematics Statistics & Mechanics Year 2 Textbook + e-book: Year 2 (A level Maths and Further Maths 2017);https://www.goodreads.com/book/show/35521551-edexcel-a-level-mathematics-statistics-mechanics-year-2-textbook-e-b;4,00;11;NA;1;635
William A. Barnett;Getting It Wrong: How Faulty Monetary Statistics Undermine the Fed, the Financial System, and the Economy;https://www.goodreads.com/book/show/13294003-getting-it-wrong;4,36;14;2011;5;637
Scott M. Lynch;Introduction to Applied Bayesian Statistics and Estimation for Social Scientists;https://www.goodreads.com/book/show/887878.Introduction_to_Applied_Bayesian_Statistics_and_Estimation_for_Social_Scientists;3,82;11;2007;6;642
Kieth A. Carlson;An Introduction to Statistics: An Active Learning Approach;https://www.goodreads.com/book/show/35503341-an-introduction-to-statistics;3,67;12;2013;16;646
John Townend;Practical Statistics for Environmental and Biological Scientists;https://www.goodreads.com/book/show/2663004-practical-statistics-for-environmental-and-biological-scientists;3,12;16;1902;9;647
Wendy Steinberg;Statistics Alive!;https://www.goodreads.com/book/show/8567062-statistics-alive;2,69;16;2007;3;653
Jeff Gill;Bayesian Methods: A Social and Behavioral Sciences Approach;https://www.goodreads.com/book/show/2371236.Bayesian_Methods;3,88;16;2002;6;654
Jay L. Devore;Statistics: The Exploration And Analysis Of Data;https://www.goodreads.com/book/show/986520.Statistics;4,06;17;1985;10;657
Kathrynn A. Adams;Research Methods, Statistics, and Applications;https://www.goodreads.com/book/show/18324349-research-methods-statistics-and-applications;3,83;12;2014;11;661
William J. Vincent;Statistics in Kinesiology;https://www.goodreads.com/book/show/2155831.Statistics_in_Kinesiology;3,25;20;1995;8;662
David Knoke;Statistics for Social Data Analysis;https://www.goodreads.com/book/show/1058970.Statistics_for_Social_Data_Analysis;3,00;12;2002;1;663
M. Harris;Medical Statistics Made Easy;https://www.goodreads.com/book/show/19165416-medical-statistics-made-easy;3,62;13;2007;1;664
Gary W. Heiman;Understanding Research Methods and Statistics: An Integrated Introduction for Psychology;https://www.goodreads.com/book/show/1546364.Understanding_Research_Methods_and_Statistics;3,33;12;2001;3;665
John D. Fox;A Mathematical Primer for Social Statistics;https://www.goodreads.com/book/show/5962957-a-mathematical-primer-for-social-statistics;3,33;15;2008;8;667
Vince Reynolds;Analytics: Data Analytics for Business Insights, Predictive Analysis, Statistics & More!;https://www.goodreads.com/book/show/30369011-analytics;3,06;18;NA;2;668
